epoch,kl_mse_loss,loss,mmd_loss,val_kl_mse_loss,val_loss,val_mmd_loss
0,78491573.03030303,78492444.78787878,871.595185250947,74023774.28571428,74023774.28571428,0.0
1,78038709.33333333,78039381.33333333,671.8152669270834,73650490.85714285,73650490.85714285,0.0
2,77476403.81818181,77476633.63636364,229.50358072916666,73385488.57142857,73385488.57142857,0.0
3,77384165.39393939,77384395.21212122,230.03765684185606,73430853.14285715,73430853.14285715,0.0
4,76712822.12121212,76713077.15151516,255.05726207386363,73023083.42857143,73023083.42857143,0.0
5,76422380.0,76422794.06060606,413.83308179450756,72566295.42857143,72566295.42857143,0.0
6,75759317.0909091,75760432.24242425,1115.5696762547348,71890632.57142857,71890632.57142857,0.0
7,75264013.87878788,75264265.03030303,251.2616299715909,71419944.57142857,71419944.57142857,0.0
8,74422369.27272727,74423084.9090909,715.2977627840909,70651847.42857143,70651847.42857143,0.0
9,73577324.48484848,73577324.48484848,0.0,70324016.57142857,70324016.57142857,0.0
10,72777553.33333333,72777970.3030303,416.6902965198864,70559076.0,70559076.0,0.0
11,72233560.72727273,72233975.75757575,415.34611742424244,69195909.14285715,69195909.14285715,0.0
12,71130995.45454545,71131689.75757575,694.010801373106,69378345.14285715,69378345.14285715,0.0
13,70572086.3030303,70572315.15151516,228.51126006155303,68992410.85714285,68992410.85714285,0.0
14,69467933.63636364,69468601.75757575,667.3839370265151,67898518.85714285,67898518.85714285,0.0
15,68862476.42424242,68862888.54545455,411.40305397727275,67995522.28571428,67995522.28571428,0.0
16,68053442.12121212,68054179.0909091,736.0432794744319,67317646.28571428,67317646.28571428,0.0
17,66851714.42424242,66852353.45454545,638.4859730113636,65290066.28571428,65290066.28571428,0.0
18,66184496.18181818,66185350.484848484,853.9450461647727,65588729.71428572,65588729.71428572,0.0
19,65028193.57575758,65028840.36363637,646.7692797111742,64493510.85714286,64493510.85714286,0.0
20,63897870.36363637,63898726.121212125,856.2887813683712,62568148.0,62568148.0,0.0
21,62880309.93939394,62881213.21212121,903.0667021780303,62693016.571428575,62693016.571428575,0.0
22,62504292.36363637,62505379.878787875,1087.8202089251895,62254135.428571425,62254135.428571425,0.0
23,61530281.21212121,61530771.39393939,490.2178918087121,60931282.28571428,60931282.28571428,0.0
24,60425678.78787879,60426555.878787875,877.0376124526515,59721701.14285714,59721701.14285714,0.0
25,59755699.75757576,59756365.45454545,665.6905332623106,58168646.28571428,58168646.28571428,0.0
26,58806968.484848484,58807875.63636363,907.2283084753788,58954096.571428575,58954096.571428575,0.0
27,58042598.84848485,58043245.15151515,645.9647253787879,58568519.428571425,58568519.428571425,0.0
28,56953479.878787875,56953945.333333336,465.7296549479167,57069328.0,57069328.0,0.0
29,56258354.18181818,56259023.27272727,668.7206587357955,57195618.85714286,57195618.85714286,0.0
30,55160521.09090909,55160937.57575758,416.36874112215907,58196306.85714286,58196306.85714286,0.0
31,54457217.09090909,54458117.93939394,901.1917317708334,57336514.85714286,57336514.85714286,0.0
32,53794180.54545455,53794822.484848484,641.6967625473485,55725328.571428575,55725328.571428575,0.0
33,53218453.515151516,53218683.81818182,230.3093927556818,53171597.14285714,53171597.14285714,0.0
34,51800518.24242424,51800958.96969697,440.41752485795456,54426925.14285714,54426925.14285714,0.0
35,51155193.03030303,51156044.90909091,851.3278882575758,51587534.85714286,51587534.85714286,0.0
36,50307128.303030305,50307799.333333336,670.8356563683712,51461358.28571428,51461358.28571428,0.0
37,49231708.36363637,49232826.42424242,1118.6140506628788,51338545.14285714,51338545.14285714,0.0
38,48944841.515151516,48945490.24242424,648.8573183001894,49740512.571428575,49740512.571428575,0.0
39,48063240.72727273,48063909.81818182,668.8039032907197,48203696.571428575,48203696.571428575,0.0
40,47470407.15151515,47470853.21212121,446.22696200284093,49498981.71428572,49498981.71428572,0.0
41,46773418.54545455,46774323.27272727,904.2395093513258,50876241.71428572,50876241.71428572,0.0
42,45770322.18181818,45770552.96969697,230.99425899621212,50357286.85714286,50357286.85714286,0.0
43,44607105.21212121,44607797.09090909,691.9549745501894,47815653.71428572,47815653.71428572,0.0
