epoch,kl_mse_loss,loss,mmd_loss,val_kl_mse_loss,val_loss,val_mmd_loss
0,81177598.05714285,81178225.25714286,627.0515764508929,75951831.55555555,75951831.55555555,0.0
1,80869835.08571428,80870743.88571429,908.9741908482143,75802629.77777778,75802629.77777778,0.0
2,80433159.77142857,80434068.57142857,908.3293526785715,75539615.55555555,75539615.55555555,0.0
3,79927876.22857143,79929154.4,1279.2612025669644,75506754.44444445,75506754.44444445,0.0
4,79433132.91428572,79434258.4,1126.412806919643,75150095.77777778,75150095.77777778,0.0
5,78781269.37142856,78781946.85714285,677.5625139508928,74862725.1111111,74862725.1111111,0.0
6,78209233.25714286,78210073.48571429,840.5669782366072,74381959.33333333,74381959.33333333,0.0
7,77591125.48571429,77591773.71428572,648.4900669642857,74155312.8888889,74155312.8888889,0.0
8,76817401.48571429,76818733.71428572,1333.0004115513393,73626967.55555555,73626967.55555555,0.0
9,75792012.68571429,75793286.28571428,1274.3487165178572,73132882.8888889,73132882.8888889,0.0
10,75009777.48571429,75011138.85714285,1361.11025390625,72858850.66666667,72858850.66666667,0.0
11,74087076.11428571,74088091.88571429,1015.0642996651786,72639248.44444445,72639248.44444445,0.0
12,73361606.05714285,73361818.17142858,212.01146763392856,72193413.33333333,72193413.33333333,0.0
13,72341748.91428572,72342615.42857143,866.387646484375,71236224.44444445,71236224.44444445,0.0
14,71309400.11428571,71310512.8,1112.3957310267858,71080357.77777778,71080357.77777778,0.0
15,70201663.54285714,70202731.31428571,1068.5328822544643,69912610.22222222,69912610.22222222,0.0
16,69414342.28571428,69415033.48571429,692.1001395089286,69873324.44444445,69873324.44444445,0.0
17,68194370.74285714,68195741.25714286,1370.6553152901786,69725238.22222222,69725238.22222222,0.0
18,67387366.28571428,67388194.74285714,828.187890625,69023466.22222222,69023466.22222222,0.0
19,66121802.85714286,66122889.48571429,1087.2434709821428,68225171.1111111,68225171.1111111,0.0
20,65047659.54285714,65048544.571428575,885.3582170758929,67811640.44444445,67811640.44444445,0.0
21,64386889.48571429,64387345.71428572,456.4595145089286,66091734.666666664,66091734.666666664,0.0
22,63114123.08571429,63115414.057142854,1291.461704799107,66409011.55555555,66409011.55555555,0.0
23,62567046.057142854,62567701.6,655.88740234375,66066572.0,66066572.0,0.0
24,61275669.37142857,61276926.97142857,1257.183091517857,65748638.666666664,65748638.666666664,0.0
25,60281384.342857145,60282231.885714285,847.8447823660714,64767230.44444445,64767230.44444445,0.0
26,59759040.68571428,59759692.114285715,651.5866071428571,64177361.333333336,64177361.333333336,0.0
27,58486448.571428575,58487276.0,827.1655831473214,63243446.222222224,63243446.222222224,0.0
28,57537841.25714286,57538906.51428571,1065.1739327566963,63108659.11111111,63108659.11111111,0.0
29,56678461.14285714,56679736.45714286,1275.3686802455356,62627064.44444445,62627064.44444445,0.0
30,55359240.22857143,55360119.77142857,880.0417410714285,62800133.55555555,62800133.55555555,0.0
31,54670677.48571429,54671812.342857145,1135.00576171875,61727610.88888889,61727610.88888889,0.0
32,54115396.22857143,54116432.114285715,1035.4911690848214,62295665.55555555,62295665.55555555,0.0
33,52999348.571428575,53000176.342857145,828.0394810267857,61677245.777777776,61677245.777777776,0.0
34,51932593.37142857,51933702.85714286,1109.762681361607,61728310.222222224,61728310.222222224,0.0
35,51271371.428571425,51272268.571428575,897.0073590959821,59791865.333333336,59791865.333333336,0.0
36,50701612.68571428,50702458.85714286,846.3317522321429,58731418.666666664,58731418.666666664,0.0
37,49617386.97142857,49618103.31428572,716.2270926339286,58758145.11111111,58758145.11111111,0.0
38,48740348.97142857,48741183.71428572,834.9762137276786,58145108.666666664,58145108.666666664,0.0
39,47832578.51428571,47833019.657142855,440.8266741071429,58828859.222222224,58828859.222222224,0.0
40,47432855.31428572,47433052.342857145,196.89614955357143,56406222.0,56406222.0,0.0
41,46600271.02857143,46601921.37142857,1650.9051827566964,56139981.55555555,56139981.55555555,0.0
42,45025339.942857146,45026480.057142854,1140.3686104910714,56524655.55555555,56524655.55555555,0.0
43,44475511.08571429,44476191.31428572,680.2814871651785,54608011.55555555,54608011.55555555,0.0
44,43689876.342857145,43691028.8,1152.8070731026785,55985801.88888889,55985801.88888889,0.0
45,43308299.37142857,43308938.0,638.91630859375,54837574.333333336,54837574.333333336,0.0
46,41944743.08571429,41945791.54285714,1047.9907645089286,54219843.44444445,54219843.44444445,0.0
47,41552532.85714286,41553342.45714286,809.3908063616071,54069982.0,54069982.0,0.0
48,40885665.428571425,40886293.08571429,627.5843331473214,53121442.777777776,53121442.777777776,0.0
49,40075488.28571428,40076559.37142857,1071.06640625,55001445.88888889,55001445.88888889,0.0
50,40042994.74285714,40043651.2,656.6482979910714,53169614.0,53169614.0,0.0
51,38872317.77142857,38873441.885714285,1123.8768694196428,54210654.333333336,54210654.333333336,0.0
52,38272791.37142857,38273857.428571425,1066.3114676339285,52147483.333333336,52147483.333333336,0.0
53,37554466.114285715,37555123.48571429,657.5312779017858,52848895.333333336,52848895.333333336,0.0
54,36640744.51428571,36641424.28571428,679.5359654017857,51733561.0,51733561.0,0.0
55,36478070.571428575,36479001.31428572,930.4577427455357,51530593.44444445,51530593.44444445,0.0
56,35260494.342857145,35262002.68571428,1508.491224888393,50079334.666666664,50079334.666666664,0.0
57,34488875.14285714,34489578.22857143,703.0201032366072,50857629.11111111,50857629.11111111,0.0
58,34249153.37142857,34250008.22857143,854.6113141741072,49199358.333333336,49199358.333333336,0.0
59,33624183.31428572,33625125.942857146,942.6076171875,49216198.333333336,49216198.333333336,0.0
60,32802700.285714287,32803339.6,639.4473074776786,49357538.44444445,49357538.44444445,0.0
61,31868725.542857144,31869871.14285714,1145.8595563616072,48745557.222222224,48745557.222222224,0.0
62,31091511.65714286,31092828.457142856,1316.8936383928572,47667381.666666664,47667381.666666664,0.0
63,30877448.0,30878756.4,1308.458984375,46533915.222222224,46533915.222222224,0.0
64,31206261.65714286,31206872.4,610.7681919642857,47964240.333333336,47964240.333333336,0.0
65,29259949.085714284,29260831.828571428,882.7233677455357,45845378.777777776,45845378.777777776,0.0
66,29475749.542857144,29476339.485714287,590.01103515625,45512766.333333336,45512766.333333336,0.0
67,28566628.971428573,28567328.85714286,699.8007114955357,44405201.777777776,44405201.777777776,0.0
68,28134221.085714284,28134420.4,199.40018136160714,46327632.777777776,46327632.777777776,0.0
69,27761540.742857143,27761999.257142857,458.4433175223214,44364189.666666664,44364189.666666664,0.0
70,27310001.6,27310682.514285713,680.95888671875,41824148.88888889,41824148.88888889,0.0
71,26486543.2,26487436.914285716,893.80703125,43532798.88888889,43532798.88888889,0.0
72,26144851.942857143,26145678.8,826.9218540736607,44581991.0,44581991.0,0.0
73,25284412.34285714,25285131.65714286,719.1113839285714,42425361.88888889,42425361.88888889,0.0
74,24491447.6,24492786.971428573,1339.2165457589285,40966785.777777776,40966785.777777776,0.0
75,25024425.314285714,25025304.285714287,879.1794503348215,42188089.0,42188089.0,0.0
76,23708900.85714286,23710000.057142857,1099.1647181919643,41205323.666666664,41205323.666666664,0.0
77,23737436.685714286,23737677.828571428,241.17237723214285,39541829.11111111,39541829.11111111,0.0
78,22655576.885714285,22656958.14285714,1381.4133370535715,40189561.777777776,40189561.777777776,0.0
79,22016556.028571427,22017678.314285714,1122.354966517857,38952651.333333336,38952651.333333336,0.0
80,22216922.2,22217359.914285716,437.74666573660716,38907310.777777776,38907310.777777776,0.0
81,21886289.742857143,21886946.42857143,656.7368722098214,37963316.88888889,37963316.88888889,0.0
82,21116509.742857143,21117367.114285715,857.5414899553572,39996287.222222224,39996287.222222224,0.0
83,20453571.65714286,20454268.34285714,696.7158621651786,38168034.05555555,38168034.05555555,0.0
84,20159348.314285714,20159787.171428572,438.81530412946427,36542837.333333336,36542837.333333336,0.0
85,20136526.257142857,20137387.971428573,861.6796177455357,38071690.777777776,38071690.777777776,0.0
86,19053197.828571428,19053897.714285713,699.6402204241072,38214243.61111111,38214243.61111111,0.0
87,19756783.22857143,19756980.485714287,197.2468470982143,36506153.0,36506153.0,0.0
88,18561582.314285714,18562304.14285714,721.7014508928571,35785202.05555555,35785202.05555555,0.0
89,18022891.22857143,18024228.37142857,1337.0100306919642,36371777.55555555,36371777.55555555,0.0
90,17341714.314285714,17343222.42857143,1508.3646205357143,35918236.11111111,35918236.11111111,0.0
91,16860793.028571427,16862066.85714286,1273.8042829241072,36413475.222222224,36413475.222222224,0.0
92,17780429.285714287,17780870.2,440.922265625,35333084.666666664,35333084.666666664,0.0
93,16865911.457142856,16866544.714285713,633.1666294642857,34007600.333333336,34007600.333333336,0.0
94,15651832.114285715,15653087.885714285,1255.8601702008928,33426932.888888888,33426932.888888888,0.0
95,15839317.085714286,15840215.285714285,898.2755929129464,32546818.222222224,32546818.222222224,0.0
96,14985191.17142857,14986267.4,1076.1513253348214,32678642.555555556,32678642.555555556,0.0
97,15814902.714285715,15815385.457142858,482.73987165178573,31635578.722222224,31635578.722222224,0.0
98,14393928.914285714,14395083.514285713,1154.5671944754465,32361575.5,32361575.5,0.0
99,15058536.57142857,15059395.2,858.7025809151786,30165954.111111112,30165954.111111112,0.0
100,14602468.971428571,14603368.17142857,899.1262137276785,31476840.444444444,31476840.444444444,0.0
101,13619437.942857143,13620381.142857144,943.1340401785715,30021618.111111112,30021618.111111112,0.0
102,13543235.114285715,13544134.885714285,899.7095424107143,29840287.555555556,29840287.555555556,0.0
103,14022467.342857143,14023345.742857143,878.4460518973215,30528385.222222224,30528385.222222224,0.0
104,13044113.042857142,13045386.542857142,1273.51171875,28607855.888888888,28607855.888888888,0.0
105,13231079.371428572,13231540.285714285,460.94990234375,29605137.166666668,29605137.166666668,0.0
106,12593441.371428572,12594647.771428572,1206.2958426339285,28335987.444444444,28335987.444444444,0.0
107,11901279.07142857,11902516.714285715,1237.6184361049106,27532063.777777776,27532063.777777776,0.0
108,11910435.314285714,11911245.257142857,810.0739955357143,29322026.111111112,29322026.111111112,0.0
109,11710443.742857143,11711326.714285715,883.0067522321428,28606127.166666668,28606127.166666668,0.0
110,11565089.4,11566217.742857143,1128.5035574776787,26273410.444444444,26273410.444444444,0.0
111,11694023.857142856,11694707.857142856,683.9878766741072,26085413.277777776,26085413.277777776,0.0
112,11770918.128571428,11771374.471428571,456.35267857142856,24940054.555555556,24940054.555555556,0.0
113,10453252.285714285,10454132.742857143,880.2922572544643,27043848.388888888,27043848.388888888,0.0
114,10788022.271428572,10789120.114285715,1097.8380719866072,25769470.277777776,25769470.277777776,0.0
115,10914232.82857143,10914652.942857143,420.1064174107143,23661714.166666668,23661714.166666668,0.0
116,9906544.914285714,9907647.5,1102.5989815848213,24783123.111111112,24783123.111111112,0.0
117,9359614.842857143,9360956.271428572,1341.4171037946428,26520779.611111112,26520779.611111112,0.0
118,9720275.542857142,9721423.771428572,1148.2314174107144,24842655.5,24842655.5,0.0
119,9373000.728571428,9373908.842857143,908.1781529017857,24004872.388888888,24004872.388888888,0.0
120,9569983.128571428,9570623.814285714,640.6592494419643,22665274.666666668,22665274.666666668,0.0
121,8744481.514285713,8745697.442857143,1215.9623604910714,24093695.388888888,24093695.388888888,0.0
122,10215451.214285715,10215693.614285715,242.38803013392857,23048471.555555556,23048471.555555556,0.0
123,8401493.42857143,8403015.042857142,1521.6225376674108,22652804.611111112,22652804.611111112,0.0
124,8428047.585714286,8429286.32857143,1238.6630022321428,21641946.944444444,21641946.944444444,0.0
125,8230711.1,8231617.728571429,906.6129464285714,22697111.444444444,22697111.444444444,0.0
126,8217112.4,8218053.428571428,941.0366489955358,22590419.833333332,22590419.833333332,0.0
127,8651685.842857143,8652084.757142857,398.93380301339283,21308693.5,21308693.5,0.0
128,7900826.828571429,7901887.342857143,1060.4694754464285,20597366.5,20597366.5,0.0
129,8938996.9,8939197.871428572,200.97688337053572,20747322.388888888,20747322.388888888,0.0
130,8173768.692857143,8174621.6,852.9678850446429,21311577.666666668,21311577.666666668,0.0
131,7826871.5,7827310.242857143,438.77762276785717,20454684.833333332,20454684.833333332,0.0
132,6794912.121428572,6795990.485714286,1078.3768345424107,18158910.277777776,18158910.277777776,0.0
133,7467265.1,7468330.985714286,1065.8410435267858,20725654.111111112,20725654.111111112,0.0
134,7468123.985714286,7468850.214285715,726.20703125,19537903.5,19537903.5,0.0
135,6901952.357142857,6902372.585714285,420.2103515625,19106234.0,19106234.0,0.0
136,7135273.0,7136437.514285714,1164.5616908482143,18113151.222222224,18113151.222222224,0.0
137,7383275.457142857,7383937.914285715,662.44453125,19014152.222222224,19014152.222222224,0.0
138,7062095.464285715,7062975.157142857,879.6982979910714,19089720.888888888,19089720.888888888,0.0
139,5637513.107142857,5639042.935714286,1529.84404296875,18300162.333333332,18300162.333333332,0.0
140,5768468.0,5769508.4,1040.4487862723215,18144730.888888888,18144730.888888888,0.0
141,6776119.271428571,6776799.9,680.66357421875,18589886.111111112,18589886.111111112,0.0
142,5490298.357142857,5491218.671428571,920.3520089285714,17977945.833333332,17977945.833333332,0.0
143,7202066.414285715,7202506.128571428,439.68212890625,18294766.777777776,18294766.777777776,0.0
144,6787546.157142857,6787753.871428572,207.71739676339286,18264671.111111112,18264671.111111112,0.0
145,5387190.7,5388757.1,1566.3312220982143,16997238.055555556,16997238.055555556,0.0
146,5528254.828571429,5529382.4,1127.5567103794642,16032498.222222222,16032498.222222222,0.0
147,6777371.507142857,6777807.335714285,435.86873604910716,15685983.111111112,15685983.111111112,0.0
148,6722575.135714286,6723017.421428571,442.29965122767857,15402277.861111112,15402277.861111112,0.0
149,5156154.942857143,5157243.4,1088.4460379464285,15106443.944444444,15106443.944444444,0.0
150,5099710.164285715,5100796.507142857,1086.408705357143,14952330.444444444,14952330.444444444,0.0
151,5672880.1,5673784.185714286,904.09375,13986992.611111112,13986992.611111112,0.0
152,5143147.042857143,5144217.7,1070.7032784598214,15626765.555555556,15626765.555555556,0.0
153,5267625.485714286,5268726.685714286,1101.1567801339286,14853217.888888888,14853217.888888888,0.0
154,5017745.357142857,5018999.964285715,1254.5960728236607,14831954.666666666,14831954.666666666,0.0
155,4379695.685714286,4381029.628571428,1333.9914341517858,14879983.611111112,14879983.611111112,0.0
156,5559577.442857143,5560201.414285715,623.9871651785714,15124181.638888888,15124181.638888888,0.0
157,4575045.35,4576356.75,1311.3927176339287,15170796.555555556,15170796.555555556,0.0
158,4673499.0,4674560.514285714,1061.4875418526785,14687759.055555556,14687759.055555556,0.0
159,4877074.964285715,4877941.564285714,866.6029854910714,14311689.944444444,14311689.944444444,0.0
160,5449071.471428571,5449758.7,687.2136439732143,14345037.777777778,14345037.777777778,0.0
161,4559059.096428571,4559876.296428571,817.1793108258929,13283943.777777778,13283943.777777778,0.0
162,4526001.382142857,4527509.232142857,1507.871303013393,12845212.75,12845212.75,0.0
163,5402856.357142857,5403486.757142857,630.3943359375,13766078.861111112,13766078.861111112,0.0
164,4525833.707142857,4526479.964285715,646.2880161830357,12101172.527777778,12101172.527777778,0.0
165,4470130.364285714,4471219.478571429,1089.1162806919642,14163672.194444444,14163672.194444444,0.0
166,5107108.596428571,5107766.803571428,658.2107352120536,12983780.638888888,12983780.638888888,0.0
167,4653465.971428571,4654112.857142857,646.85078125,13438717.222222222,13438717.222222222,0.0
168,4287564.45,4288476.45,912.0023297991071,13335086.333333334,13335086.333333334,0.0
