epoch,kl_mse_loss,loss,mmd_loss,val_kl_mse_loss,val_loss,val_mmd_loss
0,85902277.0,85902717.0,439.44173431396484,75034296.0,75034296.0,0.0
1,85577914.0,85578228.0,313.7047691345215,75212588.0,75212588.0,0.0
2,85194527.0,85194951.0,424.01617431640625,75003528.0,75003528.0,0.0
3,84771622.0,84772014.0,392.2401428222656,74755612.0,74755612.0,0.0
4,84258246.0,84258527.0,281.4532928466797,74605608.0,74605608.0,0.0
5,83711506.0,83711823.0,317.8267059326172,73837600.0,73837600.0,0.0
6,83149873.0,83150315.0,442.1262664794922,73794800.0,73794800.0,0.0
7,82517573.0,82517964.0,391.0,73651296.0,73651296.0,0.0
8,81818172.0,81818613.0,441.0431213378906,72564772.0,72564772.0,0.0
9,81095987.0,81096427.0,439.45849990844727,71877336.0,71877336.0,0.0
10,80312498.0,80312904.0,406.9754753112793,72423312.0,72423312.0,0.0
11,79558568.0,79558915.0,346.83300018310547,71290660.0,71290660.0,0.0
12,78553200.0,78553595.0,395.7727165222168,71649612.0,71649612.0,0.0
13,77778634.0,77779024.0,390.51801681518555,70583600.0,70583600.0,0.0
14,76850620.0,76851031.0,411.0075378417969,69735912.0,69735912.0,0.0
15,75852129.0,75852519.0,390.8828010559082,70495568.0,70495568.0,0.0
16,74832336.0,74832777.0,441.0256004333496,68195304.0,68195304.0,0.0
17,73779782.0,73780221.0,439.11708068847656,68680292.0,68680292.0,0.0
18,72748208.0,72748643.0,434.988525390625,68033868.0,68033868.0,0.0
19,71768648.0,71769120.0,472.04295349121094,67213604.0,67213604.0,0.0
20,71021698.0,71022061.0,363.32617950439453,67603144.0,67603144.0,0.0
21,69768586.0,69768961.0,376.1332359313965,66425482.0,66425482.0,0.0
22,68838787.0,68839257.0,468.95567321777344,66188800.0,66188800.0,0.0
23,67847339.5,67847655.5,315.6242332458496,66341756.0,66341756.0,0.0
24,66751949.5,66752422.5,472.5515441894531,66044496.0,66044496.0,0.0
25,65930995.0,65931339.0,344.26528549194336,65037536.0,65037536.0,0.0
26,64787959.0,64788400.0,440.2278480529785,64916616.0,64916616.0,0.0
27,64279175.0,64279643.5,468.13903427124023,62513506.0,62513506.0,0.0
28,63136490.5,63136911.5,421.14676666259766,63878806.0,63878806.0,0.0
29,62612330.5,62612722.0,391.4494323730469,62969704.0,62969704.0,0.0
30,61375086.0,61375524.5,438.4820556640625,63927686.0,63927686.0,0.0
31,60134290.0,60134701.0,410.6547088623047,62826684.0,62826684.0,0.0
32,59065783.5,59066173.0,389.1095161437988,62937214.0,62937214.0,0.0
33,58185848.5,58186163.0,315.0721244812012,63284778.0,63284778.0,0.0
34,57641616.0,57642083.0,466.2598114013672,62120692.0,62120692.0,0.0
35,56237531.0,56237906.0,374.7511901855469,62632186.0,62632186.0,0.0
36,56057493.0,56057884.0,391.0196113586426,61608138.0,61608138.0,0.0
37,54839644.5,54839956.5,311.55130767822266,61803024.0,61803024.0,0.0
38,54063045.0,54063487.0,442.3192710876465,60987026.0,60987026.0,0.0
39,52956888.5,52957276.0,387.7784423828125,62100964.0,62100964.0,0.0
40,52473497.5,52473966.0,469.33191299438477,61846496.0,61846496.0,0.0
41,51440567.0,51440959.0,391.9013442993164,61811690.0,61811690.0,0.0
42,50753673.5,50754111.5,437.2350158691406,61348674.0,61348674.0,0.0
43,49770293.0,49770652.5,359.14073944091797,59274530.0,59274530.0,0.0
44,49443084.0,49443254.5,170.52605056762695,60175082.0,60175082.0,0.0
45,48130348.5,48130741.0,392.38713455200195,59904512.0,59904512.0,0.0
46,47447224.5,47447659.0,434.6819877624512,58875282.0,58875282.0,0.0
47,47061984.0,47062373.0,389.3821601867676,60495248.0,60495248.0,0.0
48,46351374.5,46351846.5,471.4807014465332,58888210.0,58888210.0,0.0
49,45349327.5,45349757.0,429.04094314575195,58311036.0,58311036.0,0.0
50,44544802.5,44545195.5,392.39702224731445,58002366.0,58002366.0,0.0
51,44157353.0,44157741.5,388.46157455444336,57714374.0,57714374.0,0.0
52,42218379.5,42218845.0,465.314151763916,57842240.0,57842240.0,0.0
53,42169783.5,42170209.5,425.5070991516113,57089220.0,57089220.0,0.0
54,41504666.5,41505138.5,471.69250106811523,56485592.0,56485592.0,0.0
55,41086486.5,41086918.0,430.83870697021484,55630422.0,55630422.0,0.0
56,39931907.5,39932248.0,340.49503326416016,55767788.0,55767788.0,0.0
57,39002146.0,39002536.5,390.3255081176758,56542968.0,56542968.0,0.0
58,38961951.0,38962387.0,435.3094062805176,55650902.0,55650902.0,0.0
59,38173866.5,38174306.5,440.16064071655273,55189634.0,55189634.0,0.0
